target_id,quarter,selection_group
11904151,5,reference
757450,5,confirmed_planet_host
1026957,5,confirmed_planet_host
1161345,5,confirmed_planet_host
1432789,5,confirmed_planet_host
1717722,5,confirmed_planet_host
1718189,5,confirmed_planet_host
1718958,5,confirmed_planet_host
1724719,5,confirmed_planet_host
1725016,5,confirmed_planet_host
1849702,5,confirmed_planet_host
1865042,5,confirmed_planet_host
1871056,5,confirmed_planet_host
1872821,5,confirmed_planet_host
11086270,5,confirmed_planet_host
1995519,5,confirmed_planet_host
1996180,5,confirmed_planet_host
2142522,5,confirmed_planet_host
2161536,5,confirmed_planet_host
2164169,5,confirmed_planet_host
2165002,5,confirmed_planet_host
2302548,5,confirmed_planet_host
2304320,5,confirmed_planet_host
2307415,5,confirmed_planet_host
2438264,5,confirmed_planet_host
2438513,5,confirmed_planet_host
2439243,5,confirmed_planet_host
2441495,5,confirmed_planet_host
2442448,5,confirmed_planet_host
2444412,5,confirmed_planet_host
2556650,5,confirmed_planet_host
2557816,5,confirmed_planet_host
2571238,5,confirmed_planet_host
2574338,5,confirmed_planet_host
2581316,5,confirmed_planet_host
2581554,5,confirmed_planet_host
2584163,5,confirmed_planet_host
2692377,5,confirmed_planet_host
2693736,5,confirmed_planet_host
2713049,5,confirmed_planet_host
2715135,5,confirmed_planet_host
2715695,5,confirmed_planet_host
2716801,5,confirmed_planet_host
2716853,5,confirmed_planet_host
2717158,5,confirmed_planet_host
2718778,5,confirmed_planet_host
2721030,5,confirmed_planet_host
2831055,5,confirmed_planet_host
2832589,5,confirmed_planet_host
2837111,5,confirmed_planet_host
