injected_period_days,requested_duration_hours,requested_depth,n_cases,exact_period_recovery,harmonic_period_recovery,median_mes,median_observability
2.0,2.0,0.0002,10,0.1,0.1,77.7278805048555,0.44155844155844154
2.0,4.0,0.0005,10,0.3,0.3,95.55777311575685,0.5372340425531915
5.0,2.0,0.0005,10,0.1,0.2,82.53091822934527,0.44155844155844154
5.0,8.0,0.0002,10,0.1,0.2,97.577322494603,0.4365079365079365
10.0,4.0,0.0002,10,0.2,0.2,83.00668923164935,0.44155844155844154
10.0,8.0,0.0005,10,0.2,0.3,98.40558891894571,0.5394736842105263
