quality_policy,gap_mode,ordinary_lags_meaningful,stationarity_diagnostics_available,stationarity_alpha,original_adf_statistic,original_adf_pvalue,original_adf_rejects_unit_root,original_kpss_statistic,original_kpss_pvalue,original_kpss_rejects_stationarity,original_series_stationarity_conclusion,differenced_adf_statistic,differenced_adf_pvalue,differenced_kpss_statistic,differenced_kpss_pvalue,differenced_series_stationarity_conclusion,recommended_d,recommendation_strength,differencing_statistically_supported,stationarity_reason_codes,stationarity_observations_used,stationarity_missing_observations,stationarity_modelling_mode,stationarity_series_representation,stationarity_gaps_compressed,stationarity_interpolated,stationarity_contiguous_segment_used,stationarity_removed_nonfinite
default,longest_contiguous,True,True,0.05,-8.651973087389807,5.0865519301259424e-14,True,0.29660194743233115,0.1,False,stationary_supported,-6.459948962791817,1.4515933780335597e-08,0.032156889598775086,0.1,stationary_supported,0.0,joint_tests_support_d0,False,ADF_REJECTS_UNIT_ROOT|KPSS_DOES_NOT_REJECT_STATIONARITY|TEST_EXECUTION_WARNING|ORIGINAL_STATIONARITY_SUPPORTED|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|CONTIGUOUS_SEGMENT_DIAGNOSTIC,146,0,longest_contiguous,finite_values_from_longest_contiguous_segment,False,False,True,0
default,full_grid_missing,False,True,0.05,-4.013503200218265,0.00134143184286763,True,0.7609624283229994,0.01,True,conflicting_rejections,-18.038989924934306,2.6614657411780123e-30,0.09930464840504029,0.1,stationary_supported,,unresolved,False,ADF_REJECTS_UNIT_ROOT|KPSS_REJECTS_STATIONARITY|TEST_EXECUTION_WARNING|CONFLICTING_STATIONARITY_TESTS|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|GAP_COMPRESSED_SERIES_DIAGNOSTIC,4486,148,full_grid_missing,finite_observed_values_from_full_grid_missing_series,True,False,False,148
default,interpolated_full_grid,True,True,0.05,-3.6745774480535642,0.0044852927172569085,True,0.7652332693821118,0.01,True,conflicting_rejections,-18.57127652407272,2.0824502677707267e-30,0.045291835742289746,0.1,stationary_supported,,unresolved,False,ADF_REJECTS_UNIT_ROOT|KPSS_REJECTS_STATIONARITY|TEST_EXECUTION_WARNING|CONFLICTING_STATIONARITY_TESTS|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|GAP_COMPRESSED_SERIES_DIAGNOSTIC|INTERPOLATED_SERIES_DIAGNOSTIC,4537,97,interpolated_full_grid,finite_observed_and_interpolated_values_from_interpolated_full_grid,True,True,False,97
