model,injection_groups,candidate_rows,exact_recall_at_1,exact_recall_at_3,exact_recall_at_5,exact_recall_at_10,harmonic_recall_at_1,mean_reciprocal_rank,median_exact_rank,candidate_set_misses,cases_improved_over_bls,cases_worsened_relative_to_bls,feature_set,feature_count
A_bls_only,720,6285,0.7097222222222223,0.8083333333333333,0.8277777777777777,0.8472222222222222,0.7347222222222223,0.7615735229276897,1.0,110,37,6,A_bls_only,9
B_tcf_only,720,6285,0.75,0.8,0.8222222222222222,0.8472222222222222,0.7958333333333333,0.7812643298059966,1.0,110,73,13,B_tcf_only,15
C_bls_tcf_detector,720,6285,0.7805555555555556,0.8125,0.825,0.8472222222222222,0.8263888888888888,0.801085758377425,1.0,110,85,3,C_bls_tcf_detector,33
D_detector_plus_stellar_noise,720,6285,0.7819444444444444,0.8138888888888889,0.8236111111111111,0.8472222222222222,0.8402777777777778,0.8013894400352733,1.0,110,86,3,D_detector_plus_stellar_noise,40
E_full_model,720,6285,0.7777777777777778,0.8097222222222222,0.825,0.8472222222222222,0.8375,0.798287037037037,1.0,110,83,3,E_full_model,44
F_full_without_absolute_period,720,6285,0.7777777777777778,0.8097222222222222,0.825,0.8472222222222222,0.8375,0.798287037037037,1.0,110,83,3,F_full_without_absolute_period,44
