detector,rank,count,fraction
tcf,1.0,282,0.31333333333333335
tcf,2.0,39,0.043333333333333335
tcf,3.0,27,0.03
tcf,4.0,18,0.02
tcf,5.0,12,0.013333333333333334
tcf,,522,0.58
bls,1.0,571,0.6344444444444445
bls,2.0,27,0.03
bls,3.0,7,0.0077777777777777776
bls,4.0,8,0.008888888888888889
bls,5.0,5,0.005555555555555556
bls,,282,0.31333333333333335
