dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
original,1161345,5,-1,confirmed_planet_host,7.806268756252084,bls,False,1,True,False,True,False,False,7.806268756252084,,1.0,,10.420864529881225,,1.0,,,,,0.8211590820692337,0.0,0.0894204589653831,2.0,0.0,1.0,0.0894204589653831,2.0,,,,,,9.9,0.006536437305566565,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,0
original,1161345,5,-1,confirmed_planet_host,7.908969656552185,bls,False,1,True,False,True,False,False,7.908969656552185,,2.0,,9.853733598055987,,0.9455773625883895,,,,,0.845118630882925,0.0131562086198796,0.0774406845585374,2.0,0.0131562086198796,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,1
original,1161345,5,-1,confirmed_planet_host,7.703567855951984,bls,False,1,True,False,True,False,False,7.7035678559519845,,3.0,,8.920371808866395,,0.8560107257212438,,,,,0.7971995332555426,0.0131562086198795,0.1014002333722287,2.0,0.0131562086198795,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,2
original,1161345,5,-1,confirmed_planet_host,8.03034344781594,bls,False,1,True,False,True,False,False,8.03034344781594,,4.0,,8.543083434358111,,0.8198056322353404,,,,,0.8734344612991054,0.0287044551706463,0.0632827693504472,2.0,0.0287044551706463,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,3
original,1161345,5,-1,confirmed_planet_host,8.133044348116039,bls,False,1,True,False,True,False,False,8.133044348116039,,5.0,,6.385176557008574,,0.6127300224179529,,,,,0.8973940101127966,0.0418606637905258,0.0513029949436017,2.0,0.0418606637905258,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,4
original,1161345,5,-1,confirmed_planet_host,3.9129709903301104,bls,False,1,True,False,True,False,False,3.9129709903301104,,6.0,,4.933475347974958,,0.4734228464278087,,,,,0.087125632049786,0.498739908589979,0.087125632049786,1.0,0.0025201828200419,0.5,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,5
original,1161345,5,-1,confirmed_planet_host,8.235745248416139,bls,False,1,True,False,True,False,False,8.235745248416139,,7.0,,4.184966860298714,,0.40159497787333903,,,,,0.9213535589264876,0.0550168724104053,0.0393232205367561,2.0,0.0550168724104053,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,6
original,1161345,5,-1,confirmed_planet_host,11.760253417805936,bls,False,1,True,False,True,False,False,11.760253417805936,,8.0,,2.633342310639902,,0.2526990254108904,,,,,1.7436017113963438,0.5065140318653625,0.0854660962012187,3.0,0.2467429840673187,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,7
original,1161345,5,-1,confirmed_planet_host,8.357119039679894,bls,False,1,True,False,True,False,False,8.357119039679894,,9.0,,2.2413035444527396,,0.21507846474982298,,,,,0.9496693893426684,0.0705651189611721,0.0251653053286658,2.0,0.0705651189611721,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,8
original,1161345,5,-1,confirmed_planet_host,11.63887962654218,bls,False,1,True,False,True,False,False,11.638879626542181,,10.0,,2.224788607744135,,0.21349366949015433,,,,,1.7152858809801632,0.4909657853145956,0.0949047063399455,3.0,0.2545171073427021,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,9
original,1161345,5,-1,confirmed_planet_host,4.286428809603201,tcf,False,1,False,True,False,True,True,,4.286428809603201,,1.0,,28.693454327144973,,1.0,,,,0.0,0.4508991499722353,0.0,1.0,0.0982017000555294,0.5,0.0894204589653831,2.0,22.0,20.0,0.9090909090909091,6.117465017264298,25.632205598411904,1.5,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,10
original,1161345,5,-1,confirmed_planet_host,8.571857285761922,tcf,False,1,False,True,False,True,False,,8.571857285761922,,2.0,,25.953569405029036,,0.904511848211879,,,,0.9997666277712954,0.0980735551663749,0.0001166861143522,2.0,0.0980735551663749,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,11
original,1161345,5,-1,confirmed_planet_host,12.85728576192064,tcf,False,1,False,True,False,True,False,,12.857285761920641,,3.0,,20.891045808832935,,0.7280770579466029,,,,1.9995332555425904,0.6470462603049849,0.0001555814858031,3.0,0.1764768698475075,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,12
original,1161345,5,-1,confirmed_planet_host,10.71457152384128,tcf,False,1,False,True,False,True,False,,10.71457152384128,,4.0,,13.222514959533436,,0.46081990717389826,,,,1.4996499416569429,0.3725599077356798,0.166783352781019,3.0,0.3137200461321601,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,13
original,1161345,5,-1,confirmed_planet_host,15.0,tcf,False,1,False,True,False,True,False,,15.0,,5.0,,13.039372536897538,,0.4544371823702611,,,,2.499416569428238,0.9215326128742898,0.1664721898094126,3.0,0.039233693562855,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,14
original,1161345,5,-1,confirmed_planet_host,12.60986995665222,tcf,False,1,False,True,False,True,False,,12.609869956652219,,6.0,,7.666990662995719,,0.2672034735024039,,,,1.9418125243096072,0.6153517577207297,0.0193958252301309,3.0,0.1923241211396351,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,15
original,1161345,5,-1,confirmed_planet_host,13.076692230743582,tcf,False,1,False,True,False,True,False,,13.076692230743582,,7.0,,6.674651003977102,,0.23261929107164547,,,,2.05071956437184,0.6751527059929093,0.0169065214572799,3.0,0.1624236470035453,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,16
original,1161345,5,-1,confirmed_planet_host,14.285761920640214,tcf,False,1,False,True,False,True,False,,14.285761920640214,,8.0,,6.153450582953454,,0.2144548548528046,,,,2.332788798133022,0.8300371620178548,0.110929599377674,3.0,0.0849814189910725,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,17
original,1161345,5,-1,confirmed_planet_host,7.978992997665889,tcf,False,1,False,True,False,True,False,,7.978992997665889,,9.0,,5.986539934538073,,0.20863782611473883,,,,0.8614546868922599,0.0221263508607065,0.06927265655387,2.0,0.0221263508607065,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,18
original,1161345,5,-1,confirmed_planet_host,8.744581527175725,tcf,False,1,False,True,False,True,False,,8.744581527175725,,10.0,,5.961789034183294,,0.20777522867099488,,,,1.0400622325943212,0.1201999060270812,0.0200311162971606,2.0,0.1201999060270812,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,19
null_trial,1161345,5,0,confirmed_planet_host,6.116372124041347,bls,False,1,True,False,True,False,False,6.116372124041347,,1.0,,2.5677114321000514,,1.0,,,,,0.5698876826037,0.0,0.1397753652074003,0.5,0.0,1.0,0.1397753652074003,0.5,,,,,,9.9,0.0033882523295135163,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,20
null_trial,1161345,5,0,confirmed_planet_host,13.671890630210072,both,True,2,True,True,True,True,False,13.660220073357786,13.683561187062356,2.0,10.0,2.277779020502626,5.899912025952835,0.8870852822584122,0.5997001460445129,0.0017057777127958721,0.0017057777127958721,1.0,0.038572466996506,1.235294117647059,0.038572466996506,1.0,0.1176470588235295,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,21
null_trial,1161345,5,0,confirmed_planet_host,14.593864621540517,bls,False,1,True,False,True,False,False,14.593864621540515,,3.0,,2.1681298873494277,,0.8443822231130472,,,,,0.0262621051891106,1.3860328190590416,0.0262621051891106,1.0,0.1930164095295209,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,22
null_trial,1161345,5,0,confirmed_planet_host,13.328776258752915,both,True,2,True,True,True,True,False,13.31943981327109,13.338112704234746,4.0,3.0,2.004501714240938,6.745565255147114,0.7806569263125951,0.6856570828293322,0.0013999650008750357,0.0013999650008750357,1.0,0.0627007761390016,1.1791964237038652,0.0627007761390016,1.0,0.0895982118519325,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,23
null_trial,1161345,5,0,confirmed_planet_host,14.906635545181729,bls,False,1,True,False,True,False,False,14.906635545181729,,5.0,,1.987299101462532,,0.773957336723458,,,,,0.0482566182849908,1.4371694924494358,0.0482566182849908,1.0,0.1876101691835213,3.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,24
null_trial,1161345,5,0,confirmed_planet_host,14.337112370790264,bls,False,1,True,False,True,False,False,14.337112370790264,,6.0,,1.9270601135593597,,0.7504971506799255,,,,,0.008206907871597,1.3440549528430463,0.008206907871597,1.0,0.1720274764215232,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,25
null_trial,1161345,5,0,confirmed_planet_host,12.234078026008673,both,True,2,True,True,True,True,False,12.2270756918973,12.24108036012004,7.0,6.0,1.8909407535977174,6.601626177311524,0.7364303986648436,0.671026307722889,0.0011440712592955898,0.0011440712592955898,1.0,0.1396815719745819,1.0002180668374858,0.1396815719745819,1.0,0.0001090334187429,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,26
null_trial,1161345,5,0,confirmed_planet_host,10.985328442814271,bls,False,1,True,False,True,False,False,10.985328442814271,,8.0,,1.8638579598920106,,0.7258829542101696,,,,,0.2274954862006706,0.796052990241509,0.2274954862006706,1.0,0.1019735048792454,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,27
null_trial,1161345,5,0,confirmed_planet_host,13.800266755585197,bls,False,1,True,False,True,False,False,13.800266755585197,,9.0,,1.7755769299463775,,0.6915017426604626,,,,,0.0295448683377493,1.2562830507550566,0.0295448683377493,1.0,0.1281415253775283,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,28
null_trial,1161345,5,0,confirmed_planet_host,7.866955651883962,bls,False,1,True,False,True,False,False,7.866955651883962,,10.0,,1.6972875273114565,,0.6610117889778984,,,,,0.4467840645297442,0.2862127241999673,0.1064318709405117,0.5,0.2862127241999673,1.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,29
null_trial,1161345,5,0,confirmed_planet_host,14.220406802267425,tcf,False,1,False,True,False,True,True,,14.220406802267423,,1.0,,9.838103366936503,,1.0,,,,0.0,1.3249741045630483,0.0,1.0,0.1624870522815243,2.0,0.1397753652074003,0.5,6.0,5.0,0.8333333333333334,4.016388880958602,15.98792295449953,7.571428571428571,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,30
null_trial,1161345,5,0,confirmed_planet_host,13.118706235411803,tcf,False,1,False,True,False,True,False,,13.118706235411805,,2.0,,6.801258987164357,,0.6913181060916428,,,,0.0774732103078762,1.1448508967998694,0.0774732103078762,1.0,0.0724254483999346,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,31
null_trial,1161345,5,0,confirmed_planet_host,11.979659886628877,tcf,False,1,False,True,False,True,False,,11.979659886628877,,4.0,,6.652811247188375,,0.6762290452798934,,,,0.1575726311346636,0.9586218175870904,0.1575726311346636,1.0,0.0206890912064547,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,32
null_trial,1161345,5,0,confirmed_planet_host,14.411803934644883,tcf,False,1,False,True,False,True,False,,14.411803934644883,,5.0,,6.637486825877103,,0.6746713851558115,,,,0.0134593289094192,1.3562666957422451,0.0134593289094192,1.0,0.1781333478711226,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,33
null_trial,1161345,5,0,confirmed_planet_host,8.161053684561521,tcf,False,1,False,True,False,True,False,,8.161053684561521,,7.0,,6.418459009118187,,0.6524081695145715,,,,0.4261026566933195,0.3342964618655619,0.1477946866133609,0.5,0.332851769067219,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,34
null_trial,1161345,5,0,confirmed_planet_host,6.816605535178393,tcf,False,1,False,True,False,True,False,,6.816605535178393,,8.0,,6.05441634969195,,0.615404831996316,,,,0.5206462353741177,0.1144850896799869,0.0412924707482354,0.5,0.1144850896799869,1.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,35
null_trial,1161345,5,0,confirmed_planet_host,14.659219739913306,tcf,False,1,False,True,False,True,False,,14.659219739913306,,9.0,,5.903619896807456,,0.6000770348325574,,,,0.030857973597205,1.3967180940958408,0.030857973597205,1.0,0.1983590470479203,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,36
