quality_policy,mode,stationarity_diagnostics_available,stationarity_alpha,original_adf_statistic,original_adf_pvalue,original_adf_rejects_unit_root,original_kpss_statistic,original_kpss_pvalue,original_kpss_rejects_stationarity,original_series_stationarity_conclusion,differenced_adf_statistic,differenced_adf_pvalue,differenced_kpss_statistic,differenced_kpss_pvalue,differenced_series_stationarity_conclusion,recommended_d,recommendation_strength,differencing_statistically_supported,stationarity_reason_codes,stationarity_observations_used,stationarity_missing_observations,stationarity_modelling_mode,stationarity_series_representation,stationarity_gaps_compressed,stationarity_interpolated,stationarity_contiguous_segment_used,stationarity_removed_nonfinite
strict,full_gap,True,0.05,-3.474280349085068,0.00867272626740173,True,0.7825691584601534,0.01,True,conflicting_rejections,-17.58126037853071,4.006234577573122e-30,0.03430202638050399,0.1,stationary_supported,,unresolved,False,ADF_REJECTS_UNIT_ROOT|KPSS_REJECTS_STATIONARITY|TEST_EXECUTION_WARNING|CONFLICTING_STATIONARITY_TESTS|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|GAP_COMPRESSED_SERIES_DIAGNOSTIC,4059,575,full_gap,finite_observed_values_from_full_gap_series,True,False,False,575
strict,longest_segment,True,0.05,-1.9716879953743107,0.29912319995623454,False,0.4012807640709776,0.07660311893492344,False,inconclusive_low_power,-9.187735953215396,2.1646490516199696e-15,0.09875097028721137,0.1,stationary_supported,,unresolved,False,ADF_DOES_NOT_REJECT_UNIT_ROOT|KPSS_DOES_NOT_REJECT_STATIONARITY|INCONCLUSIVE_STATIONARITY_TESTS|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|CONTIGUOUS_SEGMENT_DIAGNOSTIC,86,0,longest_segment,finite_values_from_longest_contiguous_segment,False,False,True,0
default,full_gap,True,0.05,-4.013503200219777,0.0013414318428600748,True,0.7609624283229994,0.01,True,conflicting_rejections,-18.03898992493701,2.661465741173057e-30,0.09930464840504268,0.1,stationary_supported,,unresolved,False,ADF_REJECTS_UNIT_ROOT|KPSS_REJECTS_STATIONARITY|TEST_EXECUTION_WARNING|CONFLICTING_STATIONARITY_TESTS|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|GAP_COMPRESSED_SERIES_DIAGNOSTIC,4486,148,full_gap,finite_observed_values_from_full_gap_series,True,False,False,148
default,longest_segment,True,0.05,-8.651973087389807,5.0865519301259424e-14,True,0.2966019474323312,0.1,False,stationary_supported,-6.459948962791878,1.4515933780330758e-08,0.03215688959877506,0.1,stationary_supported,0.0,joint_tests_support_d0,False,ADF_REJECTS_UNIT_ROOT|KPSS_DOES_NOT_REJECT_STATIONARITY|TEST_EXECUTION_WARNING|ORIGINAL_STATIONARITY_SUPPORTED|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|CONTIGUOUS_SEGMENT_DIAGNOSTIC,146,0,longest_segment,finite_values_from_longest_contiguous_segment,False,False,True,0
permissive,full_gap,True,0.05,-4.013503200219777,0.0013414318428600748,True,0.7609624283229994,0.01,True,conflicting_rejections,-18.03898992493701,2.661465741173057e-30,0.09930464840504268,0.1,stationary_supported,,unresolved,False,ADF_REJECTS_UNIT_ROOT|KPSS_REJECTS_STATIONARITY|TEST_EXECUTION_WARNING|CONFLICTING_STATIONARITY_TESTS|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|GAP_COMPRESSED_SERIES_DIAGNOSTIC,4486,148,full_gap,finite_observed_values_from_full_gap_series,True,False,False,148
permissive,longest_segment,True,0.05,-8.651973087389807,5.0865519301259424e-14,True,0.2966019474323312,0.1,False,stationary_supported,-6.459948962791878,1.4515933780330758e-08,0.03215688959877506,0.1,stationary_supported,0.0,joint_tests_support_d0,False,ADF_REJECTS_UNIT_ROOT|KPSS_DOES_NOT_REJECT_STATIONARITY|TEST_EXECUTION_WARNING|ORIGINAL_STATIONARITY_SUPPORTED|DIFFERENCED_TEST_EXECUTION_WARNING|DIFFERENCED_STATIONARITY_SUPPORTED|CONTIGUOUS_SEGMENT_DIAGNOSTIC,146,0,longest_segment,finite_values_from_longest_contiguous_segment,False,False,True,0
