stability_kind,mode,fold,observed_fraction,n_total,n_observed,selected_order,adequacy_score,failure_reason,segment_id
chronological_prefix,full_gap,1,0.55,2560,2467,"(1, 1, 1)",1.0,,
chronological_prefix,full_gap,2,0.775,3613,3477,"(2, 0, 1)",1.0,,
chronological_prefix,full_gap,3,1.0,4634,4486,"(1, 1, 0)",1.0,,
segment,segment,1,,146,146,"(2, 1, 0)",1.0,,18.0
segment,segment,2,,146,146,"(2, 0, 0)",1.0,,3.0
segment,segment,3,,146,146,"(3, 0, 0)",1.0,,7.0
